Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
457.0,8.201541950113379,48000.0,True,-0.2750391960144043,0.4465216696262359,137.4996795654297,136.2389373779297,135.19412231445312,3.304778672941211e-08,7.065087714863695e-08,1.0148445994673241e-07,1588063465.9161632,154.38883487464085,415.1492933499502,False,-0.7713792037596567,-0.09890480744055044
458.0,7.437233560090703,48000.0,False,-0.4253911674022674,0.5718639492988586,124.0894546508789,117.9110336303711,114.95465850830078,3.12784109723907e-08,1.3327134240626037e-07,1.6766780674970505e-07,1588063465.9162064,155.4106790609174,383.11674004792445,False,-0.7570736314908104,-0.08901104135664997
459.0,8.122448979591837,48000.0,True,-0.3292826414108276,0.4472971856594085,147.58944702148438,139.62184143066406,139.3155975341797,2.5794722802174878e-08,8.75586323445532e-08,1.5847587064854454e-07,1588063465.9161494,154.0288622293587,411.704907192507,False,-0.7834540129283036,-0.08765183987059277
460.0,7.555147392290249,48000.0,True,-0.3152721524238586,0.4810303747653961,114.43859100341795,113.61903381347656,110.3717041015625,8.057175371334324e-09,2.8969608933948624e-08,7.97395927065736e-08,1588063465.916221,155.79041152761803,385.02457620965674,False,-0.7461119643263705,-0.09818450044180807
461.0,8.37265306122449,48000.0,True,-0.3710291981697082,0.458620548248291,124.47003173828124,123.36176300048828,120.1895980834961,5.193323104890624e-08,8.33262774335708e-08,1.4479570609182701e-07,1588063465.9161968,155.2025649849344,426.1651330086424,False,-0.7437058864955692,-0.09940802506400095
462.0,7.796054421768708,48000.0,True,-0.3327110707759857,0.7181591391563416,95.18557739257812,92.06676483154295,89.20934295654297,6.686858711191236e-08,9.3617558150072e-08,1.1384573639361407e-07,1588063465.9162717,157.0197250089148,400.2595981104838,False,-0.703867220482383,-0.09153821177068319
463.0,8.924535147392291,48000.0,False,-0.805932343006134,0.380154013633728,153.8793182373047,141.4334259033203,133.5786895751953,3.459585329324e-08,2.259112221736359e-07,3.174253038196184e-07,1588063465.916148,153.9667337928886,461.19766628859196,False,-0.762229343086114,-0.08460292872954732
464.0,8.173015873015872,48000.0,True,-0.3602753579616546,0.5678176283836365,152.38783264160156,150.5456085205078,148.69065856933594,4.30723083866269e-08,2.889299537400803e-07,3.958793968195096e-07,1588063465.9161284,153.54323359450757,415.55245209429097,False,-0.7972434971719746,-0.10266131407526441
465.0,8.809931972789116,48000.0,True,-0.3870184421539306,0.4620382189750671,126.57176208496094,123.5645980834961,102.7456512451172,1.3944023713463594e-08,2.602983215638233e-07,3.723438624092523e-07,1588063465.9162097,155.48102473072953,449.4647274830209,False,-0.7250502769915983,-0.10394367521223999
466.0,7.890476190476191,48000.0,False,-0.4300847351551056,0.6613761186599731,117.31707763671876,114.15962982177734,111.78314208984376,4.916597049486882e-07,5.581403001997387e-07,6.207626483956119e-07,1588063465.9162173,155.6950983878694,406.9063013362324,False,-0.7398404536582905,-0.09635300275385744
467.0,8.345986394557823,48000.0,False,-0.2754721343517303,0.46490079164505,132.49935913085938,127.75189208984376,127.0901870727539,5.11006419401383e-07,8.618374067737022e-07,8.845869956530805e-07,1588063465.9161813,154.81880377118205,424.7474848108545,False,-0.7567638484613948,-0.0949339562439385
468.0,7.802312925170068,48000.0,True,-0.2836077511310577,0.4337624013423919,110.4433364868164,109.37548828125,107.3793487548828,2.8261069928703364e-07,7.262547114805784e-07,7.402424557767517e-07,1588063465.9162302,156.02051947192996,396.6701161154592,False,-0.7360124306570952,-0.09914831605055122
469.0,8.353605442176871,48000.0,False,-0.3309206366539001,0.5530580878257751,98.51565551757812,98.4724578857422,97.53946685791016,2.350535410755583e-08,4.819090122509806e-07,6.079193326513632e-07,1588063465.9162567,156.6735677020995,428.3158195766862,False,-0.7025218813252154,-0.09995320971140031
470.0,8.154875283446712,48000.0,True,-0.3630408346652984,0.8483970165252686,116.92710876464844,116.6280288696289,111.12380981445312,5.742390953855647e-07,6.655641868746898e-07,7.333334224313148e-07,1588063465.916216,155.67163875780227,418.9566240093842,False,-0.7359271549274995,-0.10397115871331297
471.0,8.8859410430839,48000.0,True,-0.3687215745449066,0.3593446910381317,113.98993682861328,113.27133178710938,112.02649688720705,3.148867122604315e-08,1.2430601259438845e-07,2.090056341330637e-07,1588063465.9162202,155.78406101418028,451.4367311098107,False,-0.7175895672485324,-0.10101612946721747
472.0,7.830793650793651,48000.0,False,-0.4228852689266205,0.4833685755729675,127.11847686767578,125.79270935058594,121.20560455322266,6.109872430215546e-08,1.2169391538918717e-07,1.2829977436012996e-07,1588063465.916192,155.08681184753868,402.0469735074534,False,-0.7612473860292077,-0.10399104638099063
473.0,8.201541950113379,48000.0,False,-0.4501664638519287,0.4025563597679138,121.87320709228516,118.93526458740234,118.30111694335938,1.2793307746505889e-07,2.863331474145525e-07,4.1866019273584243e-07,1588063465.9162042,155.3877083655203,420.3880578641482,False,-0.7441215206284106,-0.0988330196393086
474.0,8.202086167800454,48000.0,True,-0.4436393976211548,0.5849621295928955,118.09671783447266,114.06423950195312,112.4999542236328,2.8123059436779844e-08,1.8767509857298137e-07,2.894355475291377e-07,1588063465.9162161,155.6727399503905,420.2487280733697,False,-0.7361544586634357,-0.09643792722049868
475.0,8.73092970521542,48000.0,False,-0.3771266639232635,0.3251476585865021,176.63937377929688,148.46932983398438,141.03765869140625,4.376435924768885e-07,7.852181624912191e-07,7.891525797276699e-07,1588063465.916119,153.20583316355422,443.37880283934703,False,-0.7946095825199875,-0.06064732427645286
476.0,7.31750566893424,48000.0,False,-0.302702933549881,0.5100563764572144,108.75411987304688,105.83302307128906,104.9598617553711,6.932668838999234e-08,1.1089528584307119e-07,5.063277512817876e-07,1588063465.9162366,156.17589875901706,375.33121774443515,False,-0.7436230007711224,-0.09799929755240544
477.0,8.049478458049887,48000.0,True,-0.2842032611370086,0.5174367427825928,142.0714874267578,136.7084503173828,123.51922607421876,6.31083096891416e-08,7.332202045517988e-08,9.203039041949525e-08,1588063465.9161696,154.51238050001857,409.1539785301367,False,-0.7751857250653318,-0.10260010146676965
478.0,7.899909297052154,48000.0,False,-0.3799263536930084,0.8300343155860901,112.2044906616211,109.12857055664062,102.32312774658205,5.349321554604103e-07,5.813797088194406e-07,6.515830364151043e-07,1588063465.9162335,156.08808550025526,408.61211132952474,False,-0.7306744278969868,-0.10139638039087606
479.0,8.909115646258503,48000.0,False,-0.3545253276824951,0.4434368908405304,113.89680480957033,111.7546844482422,109.91353607177734,7.161592208149159e-08,3.712035265834857e-07,5.213497615841334e-07,1588063465.9162233,155.8600818328507,455.05064244142835,False,-0.7156050946734067,-0.10158995079092209
480.0,8.173061224489796,48000.0,True,-0.3386132717132568,0.4937084019184112,143.41061401367188,130.8168487548828,123.2803955078125,2.952898228159029e-07,6.786214044041117e-07,8.624963356851367e-07,1588063465.916174,154.6031776343522,415.75130883374146,False,-0.7698659672852701,-0.0874749616141082
481.0,7.612199546485261,48000.0,True,-0.3392485976219177,0.6109793186187744,100.09622955322266,94.46312713623048,87.57650756835938,1.2461928236007225e-06,1.4377413890542812e-06,1.501667384218308e-06,1588063465.9162676,156.9109304057274,390.56713757745615,False,-0.7161790498451575,-0.094860572401088
482.0,9.184172335600907,48000.0,False,-0.5036473274230957,0.9217126965522766,112.53306579589844,110.47056579589844,107.2677764892578,1.9619272961790562e-07,4.014149510567222e-07,4.171108116679534e-07,1588063465.9162278,155.96594598873432,475.37537774372583,False,-0.7036341830861461,-0.10349577982185779
483.0,9.927573696145124,48000.0,True,-0.3048303127288818,0.3951174318790436,168.7512664794922,153.20632934570312,152.62603759765625,1.8409202766633823e-06,3.512667035465711e-06,3.857641331705963e-06,1588063465.9161108,153.07654086964715,500.5477856999744,False,-0.7742284613276063,-0.08370764784951996
484.0,7.9734240362811795,48000.0,True,-0.3823390305042267,0.5260173678398132,97.61183166503906,97.52007293701172,94.00215911865234,1.1380751629985753e-07,3.842212208837736e-06,4.672218437917763e-06,1588063465.9162614,156.78861063590708,408.45466468919636,False,-0.7124199092291912,-0.10498367161053632
485.0,8.752879818594105,48000.0,True,-0.3565667569637298,0.5991899967193604,154.21890258789062,150.3466796875,138.5820770263672,1.1444319625297794e-06,2.076909368042834e-06,2.2660756258119363e-06,1588063465.916136,153.71084970662798,445.57291587371657,False,-0.7831131834988023,-0.10945390033617486
486.0,7.862131519274376,48000.0,True,-0.3682290613651275,0.8843919038772583,85.74845886230469,85.71953582763672,85.37198638916016,3.604549192459672e-06,4.261896719981451e-06,4.298343355912948e-06,1588063465.9162877,157.43596626354713,405.9910196256365,False,-0.6955636881093017,-0.1030993511931329
487.0,7.982902494331066,48000.0,False,-0.4857761263847351,0.6445542573928833,451.1436462402344,440.5130615234375,433.4544372558594,1.532543478788284e-07,5.956758855063526e-07,7.350296868935402e-07,1588063465.9154158,136.17469690043325,397.2380266340596,False,-1.31080562739668,-0.13968587046903108
488.0,7.260498866213152,48000.0,True,-0.5733469724655151,0.8799336552619934,466.34375,449.813720703125,444.4810485839844,6.535749434988247e-07,1.3947585557616549e-06,1.404228896717541e-06,1588063465.9153874,135.4605683910264,361.9400234898513,False,-1.3480476894515834,-0.1297715436746344
489.0,8.657823129251701,48000.0,False,-0.6904595494270325,0.8734882473945618,485.9940185546875,462.7543640136719,457.5171203613281,5.976657462269941e-07,7.470551395272196e-07,7.637637509105843e-07,1588063465.9153504,134.54166911695688,434.7069149067166,False,-1.339692931432748,-0.12040138320491811
490.0,8.183219954648527,48000.0,True,-0.3895908892154693,0.8261714577674866,336.28326416015625,330.9105529785156,320.0008850097656,1.1559898211999098e-06,1.161472710009548e-06,1.324420509263291e-06,1588063465.9156916,142.89891607691214,410.94993855656276,False,-1.1118473489797742,-0.13497711469170942
491.0,8.204126984126985,48000.0,False,-0.3587628602981567,0.4515016376972198,169.38197326660156,166.5512237548828,162.90274047851562,3.050025952688884e-06,3.141783281535026e-06,5.742193025071174e-06,1588063465.9160903,152.61990707880793,417.57887954240334,False,-0.8296120501459621,-0.11299360775062697
492.0,7.536145124716553,48000.0,True,-0.3221482336521148,0.4596612155437469,191.54737854003903,166.8972930908203,162.6321563720703,4.501413968682755e-06,5.879659056517994e-06,7.308689873752883e-06,1588063465.916074,152.1370414313969,381.21505289380656,False,-0.8595778580525395,-0.0735725130539525
493.0,8.543764172335601,48000.0,False,-0.394353985786438,0.5838646292686462,152.74159240722656,131.7161865234375,129.38954162597656,8.75014336543245e-07,1.98664656636538e-06,5.415588475443656e-06,1588063465.9161613,154.278064965092,437.28605650455575,False,-0.7718618007368021,-0.07517493554661547
494.0,7.871609977324263,48000.0,True,-0.503982424736023,0.797744631767273,169.9939422607422,164.17333984375,160.2437744140625,1.5112655091797933e-06,1.8204702882940185e-06,6.470593234553235e-06,1588063465.9160943,152.70435209059178,404.4213541318387,False,-0.8340060789573889,-0.1081354186614649
495.0,8.67424036281179,48000.0,False,-0.3874370753765106,0.3901785910129547,165.8415069580078,164.78958129882812,153.24290466308594,3.031668029507273e-06,4.797202564077452e-06,9.530711395200342e-06,1588063465.9161026,152.91380753702393,441.745751366911,False,-0.810601054460621,-0.12017246078490051
496.0,7.887845804988662,48000.0,False,-0.3002674579620361,0.4554459750652313,154.81968688964844,153.6548614501953,146.12741088867188,5.571704605245031e-06,5.932682142884005e-06,6.436017429223284e-06,1588063465.9161265,153.50104245772775,401.80671920133113,False,-0.8130439106557619,-0.11713924309920065
497.0,8.410702947845804,48000.0,True,-0.3100799322128296,0.4333496689796448,122.13024139404295,120.17324829101562,119.3832015991211,1.4880647825066262e-07,9.507925256002636e-07,1.9135975435347063e-06,1588063465.9162023,155.3558021289019,427.2099069474754,False,-0.7479911329103905,-0.10799846752750472
498.0,7.7299773242630385,48000.0,True,-0.445643812417984,0.8496211767196655,132.34402465820312,125.0774917602539,124.87567138671876,3.187719130437472e-06,3.26461804434075e-06,6.408191438822541e-06,1588063465.9161859,154.93753926973338,398.41160348358517,False,-0.773631575150824,-0.0996238794750065
499.0,8.54829931972789,48000.0,True,-0.3434287011623382,0.4266741275787353,122.60811614990234,121.34819793701172,116.99497985839844,6.431875135604059e-06,1.1683513548632618e-05,1.5912884919089265e-05,1588063465.9162028,155.36878111998595,434.80053604822007,False,-0.7444733264707466,-0.11142673267869008
500.0,8.277596371882087,48000.0,False,-0.5346485376358032,0.674933671951294,177.77603149414062,174.2274627685547,171.32696533203125,6.582681510991506e-09,5.359624083212111e-06,5.801524366688682e-06,1588063465.9160705,152.13911323890272,425.63166427315485,False,-0.8418863027269259,-0.11570175220616671
501.0,8.220544217687074,48000.0,True,-0.4278196096420288,0.5761894583702087,125.20301818847656,118.99507904052734,118.12227630615234,5.426180905487854e-06,7.3840146797010675e-06,8.044304195209406e-06,1588063465.916202,155.3379784245136,420.78324972622255,False,-0.7522934948055049,-0.10161365560146057
502.0,8.088798185941043,48000.0,True,-0.5823123455047607,0.8705787062644958,172.4454345703125,164.73370361328125,143.61312866210938,3.393181714272941e-06,3.834384642686928e-06,5.7377569646632764e-06,1588063465.916106,152.9560326463582,418.30175684783444,False,-0.8216321390477386,-0.11393279769014017
503.0,9.154875283446712,48000.0,True,-0.9795405268669128,0.82317715883255,1177.7276611328125,1121.3492431640625,1067.6038818359375,3.1402796594193205e-06,4.017242645204533e-06,4.303604782762704e-06,1588063465.9137528,95.46377541311253,433.39867035143874,False,-2.4647439742711743,-0.18031990755694555
504.0,7.906893424036281,48000.0,True,-0.8032246828079224,0.8670101165771484,1086.01708984375,1049.7412109375,1046.5455322265625,4.6869263314874843e-07,7.990205403984874e-07,2.7584476356423693e-06,1588063465.9139004,99.22942830888715,369.100842206645,False,-2.389888560206164,-0.18733172942652482
505.0,8.106485260770976,48000.0,True,-0.7575200796127319,0.8261175155639648,1102.6407470703125,1054.96533203125,1043.7166748046875,1.2840364433941431e-06,1.6571652849961538e-06,2.1603395907732192e-06,1588063465.913886,98.82074841645277,377.9655530258111,False,-2.3967133280999837,-0.17077378399156842
506.0,7.701587301587302,48000.0,True,-0.5496394038200378,0.7626661658287048,863.2318115234375,830.2870483398438,808.7298583984375,6.425157721423602e-07,7.231602126012149e-07,2.4528210360585945e-06,1588063465.9144564,112.73151257178128,365.50498299698376,False,-2.003373342318726,-0.16820758808639238
507.0,8.117097505668934,48000.0,False,-0.4574362933635711,0.4470249712467193,514.6557006835938,488.06451416015625,471.3987731933594,1.543721737107262e-05,2.1564168491750024e-05,2.6921929020318203e-05,1588063465.9152958,133.18550641936557,399.99748578334555,False,-1.3992796949529154,-0.12769222803810623
508.0,8.039954648526077,48000.0,False,-0.5953394174575806,0.7968307733535767,680.65771484375,670.1145629882812,664.682373046875,1.2735461041302187e-06,4.883227120444644e-06,9.712273822515272e-06,1588063465.914852,122.47044496485134,392.4362731235164,False,-1.7127894208163237,-0.18016037642127306
509.0,8.980997732426303,48000.0,True,-0.5195587277412415,0.7100993990898132,658.6900634765625,649.2122802734375,618.6557006835938,2.833957069015014e-06,6.892342753417324e-06,7.936356269055977e-06,1588063465.914925,124.20948100677963,438.3884758827584,False,-1.6405888746867567,-0.18815924208219442
510.0,7.947165532879818,48000.0,False,-0.6183452010154724,0.6925405859947205,558.8817138671875,554.5220336914062,522.0191650390625,4.903294666291913e-06,5.172154033061816e-06,6.076673798816046e-06,1588063465.9151626,130.00373932173315,394.7454225299974,False,-1.4951636629767113,-0.1849824971442701
511.0,9.353605442176873,48000.0,False,-0.4447208642959595,0.424895316362381,180.7301788330078,173.1881561279297,157.11874389648438,6.411132744688075e-06,1.5531801182078198e-05,1.5899848222034052e-05,1588063465.9160812,152.3677065425576,476.82174758726444,False,-0.8131686359594303,-0.11656251394214398
512.0,7.906893424036281,48000.0,True,-0.3918847739696502,0.4835841059684753,286.0401306152344,236.06466674804688,212.91812133789065,7.50880599298398e-06,2.1937205019639805e-05,2.400590165052563e-05,1588063465.9159021,147.82805199836153,398.55877197218655,False,-0.978222606775599,-0.05155818670410321
513.0,8.087482993197279,48000.0,True,-0.3550862371921539,0.6944349408149719,365.6587829589844,349.2167663574219,304.3861389160156,1.611916013644077e-05,1.7354375813738443e-05,1.866502861957997e-05,1588063465.9156675,142.21539062959175,405.81431652851427,False,-1.1381947748051888,-0.1376763768488403
514.0,7.427800453514739,48000.0,False,-0.4649182558059692,0.7738434076309204,189.1807098388672,160.4105987548828,135.4646759033203,4.8499859985895455e-06,1.3887251952837689e-05,2.1008831026847478e-05,1588063465.9161046,152.8352288560339,384.34737879472505,False,-0.8427894075378757,-0.0808456774229472
515.0,9.328027210884354,48000.0,False,-0.3908717632293701,0.4515596628189087,221.25997924804688,216.24533081054688,192.551025390625,0.0,0.0,0.0,1588063465.915984,150.0002392690402,473.4757161144847,False,-0.883865691839421,-0.13167189640431504
516.0,7.904036281179138,48000.0,True,-0.3602786064147949,0.5220150351524353,121.10919952392578,120.76654052734376,111.31615447998048,0.0,0.0,0.0,1588063465.9162095,155.53064769778936,404.2176461880939,False,-0.7586208746660765,-0.12045562854337227
517.0,7.92,48000.0,True,-0.4722003638744354,0.5769850611686707,99.16307830810548,91.37213897705078,82.56805419921875,0.0,0.0,0.0,1588063465.9162755,157.11003908660854,408.4336828836001,False,-0.7109485461693592,-0.10278977974701925
518.0,8.4,48000.0,True,-0.5759497880935669,0.7958149909973145,80.2746353149414,76.30280303955078,75.46033477783203,0.0,0.0,0.0,1588063465.9163086,157.94405378668355,436.2407247169204,False,-0.6744538063335976,-0.10502733184990784
519.0,9.488027210884354,48000.0,False,-0.2554776072502136,0.3880842328071594,141.48416137695312,136.66650390625,133.56024169921875,0.0,0.0,0.0,1588063465.9161618,154.36888551295004,481.17680561682033,False,-0.7560828561886253,-0.11365637525620187
520.0,7.488027210884353,48000.0,False,-0.3327727019786834,0.4448431432247162,64.22045135498047,64.157470703125,62.958377838134766,0.0,0.0,0.0,1588063465.9163415,158.76100662612333,386.33775944621357,False,-0.6754229956315538,-0.11118592018048196
521.0,8.0,48000.0,False,-0.330291599035263,0.5287955403327942,121.76726531982422,112.9442367553711,111.8620376586914,0.0,0.0,0.0,1588063465.9162154,155.65987333951458,410.0433118977508,False,-0.7530498600119162,-0.10291084277196264
522.0,8.064036281179138,48000.0,True,-0.364012211561203,0.7248913645744324,116.30524444580078,108.21548461914062,106.98521423339844,0.0,0.0,0.0,1588063465.9162278,155.96161565550463,413.84289491614203,False,-0.742872664946095,-0.10357951166937834
523.0,8.67201814058957,48000.0,True,-0.2665365636348724,0.4208528399467468,122.6392593383789,109.01824951171876,103.35100555419922,0.0,0.0,0.0,1588063465.9162254,155.87688815225584,440.24684178003594,False,-0.7325259694481256,-0.09538069093120502
524.0,7.968027210884354,48000.0,True,-0.3114660382270813,0.4141522943973541,110.497314453125,100.74900817871094,99.62897491455078,0.0,0.0,0.0,1588063465.9162447,156.3701374791032,405.93355281285943,False,-0.735279917785342,-0.09977987499676366
525.0,7.696009070294784,48000.0,True,-0.3433119058609009,0.4747472405433655,122.77799224853516,122.5532684326172,116.76795196533205,0.0,0.0,0.0,1588063465.9162023,155.36483037733151,392.91912586203404,False,-0.77116273588776,-0.12238946968289582
526.0,8.048027210884353,48000.0,True,-0.397258847951889,0.5701499581336975,107.94257354736328,106.26921844482422,103.84503936767578,0.0,0.0,0.0,1588063465.9162383,156.24241486391116,412.7033598277741,False,-0.7367545668060367,-0.11651691515425688
527.0,8.848027210884354,48000.0,True,-0.3530836105346679,0.4273966550827026,123.87001037597656,123.83297729492188,123.68185424804688,0.0,0.0,0.0,1588063465.9161944,155.18911881732706,449.88509166610316,False,-0.7498079030492439,-0.12141042587065429
528.0,7.904036281179138,48000.0,True,-0.3933740258216858,0.5922828316688538,135.0174102783203,130.84210205078125,124.4047393798828,0.0,0.0,0.0,1588063465.9161797,154.79895366422832,404.67964564565125,False,-0.7823373980766246,-0.11779837268236767
529.0,8.368027210884353,48000.0,True,-0.4392314851284027,0.7817932367324829,129.81640625,123.76296997070312,121.4172592163086,0.0,0.0,0.0,1588063465.916192,155.104700465781,430.21453704125594,False,-0.7616386600947942,-0.11231607757151482
530.0,8.096009070294784,48000.0,True,-0.5439631938934326,0.8965031504631042,123.02400970458984,112.94300079345705,106.98868560791016,0.0,0.0,0.0,1588063465.9162188,155.7302243551396,419.9123591752238,False,-0.7484304311250163,-0.10524283629017775
531.0,6.300136054421769,8000.0,True,-0.9289703369140624,0.1979793161153793,2.7275760173797607,2.72680926322937,2.726548910140991,0.0,0.0,0.0,3353473925.0,160.0,316.0,False,0.0,0.0
532.0,6.26,8000.0,False,-0.5481972098350525,0.6862300634384155,387.38677978515625,366.8045654296875,332.514404296875,2.1564878355251335e-11,1.380474901058193e-10,1.514826181159279e-10,2146480894.0,160.0,313.0,False,1.0,0.32
533.0,33.64,8000.0,True,-0.5843183994293213,0.7669786214828491,540.1530151367188,496.8560180664063,493.2224426269531,7.442810256996779e-12,6.648132044873023e-11,2.0832960356820246e-10,113797225.0,160.0,1682.0,False,9.0,0.53
534.0,33.84,8000.0,True,-0.172930508852005,0.1822286546230316,25.143510818481445,23.76836395263672,23.50959205627441,0.0,0.0,0.0,1428854444.0,160.0,1692.0,False,0.0,0.0
535.0,16.66013605442177,8000.0,True,-0.9289703369140624,0.2016162276268005,119.3386459350586,118.11453247070312,111.00772094726562,0.0,0.0,0.0,3968213323.0,160.0,834.0,False,0.0,0.0
536.0,16.66013605442177,8000.0,True,-0.9289703369140624,0.2016162276268005,119.3386459350586,118.11453247070312,111.00772094726562,0.0,0.0,0.0,2025536264.0,160.0,843.0,False,3.0,0.35
537.0,16.86,8000.0,True,-0.5541164875030518,0.7669786214828491,532.341796875,491.6396179199219,444.9376220703125,8.958546578174964e-12,1.7896935669559078e-11,4.029592978738172e-11,2025536264.0,160.0,843.0,False,3.0,0.35
538.0,8.26013605442177,8000.0,True,-0.9289703369140624,0.1979793161153793,16.62281036376953,16.22629737854004,15.640711784362791,0.0,0.0,0.0,2784281342.0,160.0,414.0,False,0.0,0.0
539.0,8.26013605442177,8000.0,True,-0.9289703369140624,0.1979793161153793,16.62281036376953,16.22629737854004,15.640711784362791,0.0,0.0,0.0,2784281342.0,160.0,414.0,False,0.0,0.0
540.0,8.34,8000.0,False,-0.5481972098350525,0.6862300634384155,581.6143798828125,519.4180908203125,447.62939453125,1.0149698789763129e-11,4.1404556866408975e-11,4.8331488117225874e-11,516041933.0,160.0,417.0,False,0.0,0.0
541.0,8.34,8000.0,False,-0.5481972098350525,0.6862300634384155,581.6143798828125,519.4180908203125,447.62939453125,1.0149698789763129e-11,4.1404556866408975e-11,4.8331488117225874e-11,516041933.0,160.0,417.0,False,0.0,0.0
542.0,8.94013605442177,8000.0,True,-0.9289703369140624,0.1979793161153793,5.6018385887146,5.556457042694092,5.486591339111328,0.0,0.0,0.0,1043673355.0,160.0,448.0,False,0.0,0.0
543.0,8.94,8000.0,False,-0.5481972098350525,0.6862300634384155,534.0039672851562,494.4704895019531,448.2857360839844,6.4483507422608e-09,9.258228850228534e-09,1.265697413543876e-08,2038264800.0,160.0,447.0,False,0.0,0.0
544.0,8.94,8000.0,False,-0.5481972098350525,0.6862300634384155,534.0039672851562,494.4704895019531,448.2857360839844,6.4483507422608e-09,9.258228850228534e-09,1.265697413543876e-08,2038264800.0,160.0,447.0,False,0.0,0.0
545.0,10.48,8000.0,True,-0.5475168824195862,0.696332573890686,537.8270874023438,531.2686157226562,486.2134399414063,8.958546578174964e-12,1.7896935669559078e-11,4.029592978738172e-11,974414881.0,160.0,524.0,False,1.0,0.19
546.0,9.640136054421768,8000.0,True,-0.9289703369140624,0.1979793161153793,2.878573179244995,2.8688836097717285,2.8545401096343994,0.0,0.0,0.0,3010908133.0,160.0,483.0,False,0.0,0.0
547.0,7.18,8000.0,False,-0.5474046468734741,0.696332573890686,387.3506164550781,367.1563415527344,331.1143798828125,8.958546578174964e-12,1.7896935669559078e-11,4.029592978738172e-11,1768349064.0,160.0,359.0,False,0.0,0.0
548.0,6.1801360544217685,8000.0,True,-0.9289703369140624,0.1979793161153793,2.874293327331543,2.871196746826172,2.857912063598633,0.0,0.0,0.0,2106525632.0,160.0,310.0,False,0.0,0.0
549.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
550.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
551.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
552.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
553.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
554.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
555.0,0.1452607709750566,8000.0,False,-1.3025670051574707,1.1480170488357544,5617.796875,2831.47216796875,925.8988037109376,6.005668547004461e-05,7.858238677727059e-05,0.0001833209680626,1588063465.909127,-31.349581131803262,-43.609494493723915,True,-6.122051154072803,3.7925106730555598
556.0,67.30566893424036,8000.0,True,-1.591440200805664,1.1783305406570437,10747.7607421875,9468.498046875,9461.3330078125,2.1913058034783717e-09,4.344214321605477e-09,4.441601308968757e-09,1588063465.8923476,-429.7029847998689,2923.009401845148,True,-16.323931315546563,0.7959047825716572
557.0,0.3110204081632653,8000.0,False,-1.1736314296722412,1.119458556175232,256.1954345703125,213.3635406494141,207.6216735839844,0.0008887775475159,0.0011634592665359,0.0017302135238423,1588063465.9159496,149.04419864584048,39.18014545279173,True,-1.1264841889419366,-0.07032430213081088
558.0,0.4360090702947846,8000.0,False,-1.326068878173828,1.1374471187591553,3182.980224609375,2960.122802734375,2199.881103515625,0.0035189930349588,0.0081649776548147,0.0081741660833358,1588063465.9097216,-4.595027563883804,-36.592553173000354,True,-5.551428215599626,-0.4360360532004093
559.0,67.59641723356009,8000.0,True,-1.5911465883255005,1.1751092672348022,10673.1484375,9542.638671875,9427.775390625,1.572008967443139e-09,4.489699723109197e-09,4.577876300260186e-09,1588063465.892366,-428.8777689134495,2945.474255652447,True,-16.297428382987913,0.4741462449018937
560.0,0.1522902494331065,8000.0,False,-1.0157314538955688,0.6753467321395874,813.6634521484375,406.768798828125,229.96473693847656,2.7630430849967524e-06,4.332008302299073e-06,1.7743926946423016e-05,1588063465.9153535,132.7815105322539,16.726268205423075,True,-1.5769583809239254,0.4950363748656321
561.0,10.877777777777778,8000.0,False,-1.4508583545684814,0.9440309405326844,4508.18505859375,4356.92333984375,3872.2470703125,1.5408378573056325e-08,2.193279691198313e-08,2.1977815123364053e-08,1588063465.9061158,-91.46133193619943,404.0333604676504,True,-7.854013988964153,-0.6697149097639009
