Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
463.0,8.695827664399093,48000.0,True,-0.4297258853912353,0.6082659363746643,156.30679321289062,145.76783752441406,142.9767608642578,5.974861494451035e-08,1.177692254827889e-07,1.651636125643563e-07,1628719822.7454455,152.43691036465657,436.6911727001599,False,-0.24222068387610096,0.04531479536403961
464.0,7.843265306122449,48000.0,False,-0.3828618228435516,0.6987735629081726,121.63851165771484,115.53620147705078,115.40045928955078,1.579736874646187e-08,2.8561599307863617e-08,4.4081801320317033e-08,1628719822.7456665,152.48953855420405,397.9429843440667,False,-0.22557517728251675,0.03788818746959417
465.0,9.163174603174603,48000.0,False,-0.2525429427623749,0.2812621295452118,123.5248031616211,123.31287384033205,122.06265258789062,8.699279163693063e-08,1.266104305841509e-07,1.5309228729165625e-07,1628719822.7456274,152.4805777641562,456.8657455630368,False,-0.2078140152296868,0.027167458485259324
466.0,7.745260770975056,48000.0,False,-0.3190823495388031,0.5302258133888245,110.24435424804688,110.14952087402344,110.03443908691406,2.2879897088046164e-08,3.084397448560594e-08,4.1356539526304914e-08,1628719822.7457201,152.50247981472015,390.21844254084965,False,-0.22127354908884778,0.027584038934018777
467.0,8.676825396825397,48000.0,True,-0.3842235207557678,0.7148048281669617,113.37635803222656,111.93441009521484,100.7324447631836,6.525597484596801e-08,9.22346501397442e-08,1.4536912829044013e-07,1628719822.7457294,152.50501065299093,438.252720005296,False,-0.2005285507864598,0.017361943421082694
468.0,8.145442176870748,48000.0,False,-0.3869525492191314,0.5274062752723694,157.41607666015625,151.7883758544922,150.22067260742188,8.178997035201975e-08,8.585923438886311e-08,1.0936089722690669e-07,1628719822.7454133,152.42956275693479,409.53570989174403,False,-0.2589146890618321,0.037289445777532446
469.0,9.24875283446712,48000.0,False,-0.3497570753097534,0.3958677649497986,142.24203491210938,142.00718688964844,140.42718505859375,4.463519758246548e-07,5.581318305303284e-07,5.683722861249407e-07,1628719822.7454958,152.44955070678344,462.88817310562763,False,-0.225468498482706,0.027495148265463856
470.0,8.163537414965987,48000.0,False,-0.3379810452461242,0.4479954540729522,110.6602020263672,108.38794708251952,103.82791137695312,1.635693109847125e-07,1.739700934422217e-07,2.866159718450945e-07,1628719822.7457385,152.50728833159613,410.89867370894865,False,-0.21078199518482577,0.025497105302037165
471.0,8.48671201814059,48000.0,False,-0.2903175950050354,0.5236107707023621,156.1080322265625,154.26402282714844,130.5656280517578,1.9800109996026553e-08,2.212386078781492e-07,2.5559924665685685e-07,1628719822.7454562,152.44029816619803,426.9372219567374,False,-0.2459201826003632,0.003496247368009027
472.0,8.69310657596372,48000.0,False,-0.3772833347320556,0.8447063565254211,113.8340072631836,112.06561279296876,109.87145233154295,1.3929273734447636e-07,1.5516978635332634e-07,2.161453238613831e-07,1628719822.7457085,152.5003374113197,442.2467968880305,False,-0.20294731981919512,0.027149134783001475
473.0,8.678911564625851,48000.0,True,-0.3902797996997833,0.4400469362735748,97.86392974853516,97.55943298339844,95.5795440673828,4.1090498115181624e-08,4.2877790207285216e-08,7.855744854623482e-08,1628719822.7458153,152.52589477300288,434.9268184080406,False,-0.19033956463169122,0.026071059911441465
474.0,7.517142857142857,48000.0,False,-0.3517936766147613,0.3903192579746246,129.17086791992188,127.59416198730467,123.42913818359376,1.3979637003558311e-08,7.28151405837707e-08,8.743928248122756e-08,1628719822.7456038,152.4753701194198,377.12036157981123,False,-0.2450086796832751,0.025893920056936047
475.0,8.201541950113379,48000.0,True,-0.2750391960144043,0.4465216696262359,137.4996795654297,136.2389373779297,135.19412231445312,3.304778672941211e-08,7.065087714863695e-08,1.0148445994673241e-07,1628719822.7455356,152.45930748030435,407.9973202030454,False,-0.24278757174784182,0.031054157138056565
476.0,7.437233560090703,48000.0,False,-0.4253911674022674,0.5718639492988586,124.0894546508789,117.9110336303711,114.95465850830078,3.12784109723907e-08,1.3327134240626037e-07,1.6766780674970505e-07,1628719822.7456596,152.48877980112917,376.7072686619399,False,-0.23719631414375542,0.03434244846333216
477.0,8.122448979591837,48000.0,True,-0.3292826414108276,0.4472971856594085,147.58944702148438,139.62184143066406,139.3155975341797,2.5794722802174878e-08,8.75586323445532e-08,1.5847587064854454e-07,1628719822.7454944,152.44952996943317,404.7713542077238,False,-0.2503963632556969,0.04341336808745415
478.0,7.555147392290249,48000.0,True,-0.3152721524238586,0.4810303747653961,114.43859100341795,113.61903381347656,110.3717041015625,8.057175371334324e-09,2.8969608933948624e-08,7.97395927065736e-08,1628719822.7457044,152.49966939839666,377.7114738151785,False,-0.23064064478194335,0.026264671369605933
479.0,8.37265306122449,48000.0,True,-0.3710291981697082,0.458620548248291,124.47003173828124,123.36176300048828,120.1895980834961,5.193323104890624e-08,8.33262774335708e-08,1.4479570609182701e-07,1628719822.7456338,152.4830794140106,418.5771766824225,False,-0.22469473517640326,0.027188774499969093
480.0,7.796054421768708,48000.0,True,-0.3327110707759857,0.7181591391563416,95.18557739257812,92.06676483154295,89.20934295654297,6.686858711191236e-08,9.3617558150072e-08,1.1384573639361407e-07,1628719822.7458525,152.535077155895,393.82800903163184,False,-0.20262951119921735,0.029040022202240945
481.0,8.924535147392291,48000.0,False,-0.805932343006134,0.380154013633728,153.8793182373047,141.4334259033203,133.5786895751953,3.459585329324e-08,2.259112221736359e-07,3.174253038196184e-07,1628719822.7454886,152.4486584411263,452.99260340027234,False,-0.2322663309914288,0.03975209432278967
482.0,8.173015873015872,48000.0,True,-0.3602753579616546,0.5678176283836365,152.38783264160156,150.5456085205078,148.69065856933594,4.30723083866269e-08,2.889299537400803e-07,3.958793968195096e-07,1628719822.7454362,152.436123022505,408.49368944765666,False,-0.2584505139610931,0.03137827593253799
483.0,8.809931972789116,48000.0,True,-0.3870184421539306,0.4620382189750671,126.57176208496094,123.5645980834961,102.7456512451172,1.3944023713463594e-08,2.602983215638233e-07,3.723438624092523e-07,1628719822.7456694,152.4920352864325,442.19184890684284,False,-0.21039387895869788,0.008317192441178234
484.0,7.890476190476191,48000.0,False,-0.4300847351551056,0.6613761186599731,117.31707763671876,114.15962982177734,111.78314208984376,4.916597049486882e-07,5.581403001997387e-07,6.207626483956119e-07,1628719822.7456946,152.49780750111438,400.4701754066037,False,-0.2238989615494602,0.02920700488614278
485.0,8.345986394557823,48000.0,False,-0.2754721343517303,0.46490079164505,132.49935913085938,127.75189208984376,127.0901870727539,5.11006419401383e-07,8.618374067737022e-07,8.845869956530805e-07,1628719822.74559,152.472984494005,418.3530190885134,False,-0.23226030744712212,0.034913895232684615
486.0,7.802312925170068,48000.0,True,-0.2836077511310577,0.4337624013423919,110.4433364868164,109.37548828125,107.3793487548828,2.8261069928703364e-07,7.262547114805784e-07,7.402424557767517e-07,1628719822.7457335,152.50724690646445,389.1884641672283,False,-0.2230947353064785,0.027664066058771607
487.0,8.353605442176871,48000.0,False,-0.3309206366539001,0.5530580878257751,98.51565551757812,98.4724578857422,97.53946685791016,2.350535410755583e-08,4.819090122509806e-07,6.079193326513632e-07,1628719822.7458115,152.52596909579452,421.5642545532119,False,-0.19874489651321992,0.024778258892921345
488.0,8.154875283446712,48000.0,True,-0.3630408346652984,0.8483970165252686,116.92710876464844,116.6280288696289,111.12380981445312,5.742390953855647e-07,6.655641868746898e-07,7.333334224313148e-07,1628719822.745692,152.4976206030015,412.697603568255,False,-0.2200417396075498,0.021802580896414972
489.0,8.8859410430839,48000.0,True,-0.3687215745449066,0.3593446910381317,113.98993682861328,113.27133178710938,112.02649688720705,3.148867122604315e-08,1.2430601259438845e-07,2.090056341330637e-07,1628719822.7457051,152.50090762645712,443.25959563413767,False,-0.20595788205976584,0.02792329675854366
490.0,7.830793650793651,48000.0,False,-0.4228852689266205,0.4833685755729675,127.11847686767578,125.79270935058594,121.20560455322266,6.109872430215546e-08,1.2169391538918717e-07,1.2829977436012996e-07,1628719822.7456229,152.4812033467513,394.82847726910967,False,-0.23779685874981205,0.023968887658713474
491.0,8.201541950113379,48000.0,False,-0.4501664638519287,0.4025563597679138,121.87320709228516,118.93526458740234,118.30111694335938,1.2793307746505889e-07,2.863331474145525e-07,4.1866019273584243e-07,1628719822.7456589,152.48990082270993,412.76904649480093,False,-0.22540148946378347,0.0311619744426058
492.0,8.202086167800454,48000.0,True,-0.4436393976211548,0.5849621295928955,118.09671783447266,114.06423950195312,112.4999542236328,2.8123059436779844e-08,1.8767509857298137e-07,2.894355475291377e-07,1628719822.7456934,152.49821602560374,412.79253042298,False,-0.220434236748132,0.03291711268396949
493.0,8.73092970521542,48000.0,False,-0.3771266639232635,0.3251476585865021,176.63937377929688,148.46932983398438,141.03765869140625,4.376435924768885e-07,7.852181624912191e-07,7.891525797276699e-07,1628719822.745403,152.42906794580244,437.7600000074559,False,-0.25272507136002864,0.06702077537469696
494.0,7.31750566893424,48000.0,False,-0.302702933549881,0.5100563764572144,108.75411987304688,105.83302307128906,104.9598617553711,6.932668838999234e-08,1.1089528584307119e-07,5.063277512817876e-07,1628719822.7457545,152.5127268699602,368.6524657560533,False,-0.2296644317533021,0.030093096494655518
495.0,8.049478458049887,48000.0,True,-0.2842032611370086,0.5174367427825928,142.0714874267578,136.7084503173828,123.51922607421876,6.31083096891416e-08,7.332202045517988e-08,9.203039041949525e-08,1628719822.7455564,152.46581653055082,402.43453401123526,False,-0.24520839407511574,0.02208973140072095
496.0,7.899909297052154,48000.0,False,-0.3799263536930084,0.8300343155860901,112.2044906616211,109.12857055664062,102.32312774658205,5.349321554604103e-07,5.813797088194406e-07,6.515830364151043e-07,1628719822.7457445,152.51064922526578,402.9047606169692,False,-0.21758495525732946,0.022630690504046237
497.0,8.909115646258503,48000.0,False,-0.3545253276824951,0.4434368908405304,113.89680480957033,111.7546844482422,109.91353607177734,7.161592208149159e-08,3.712035265834857e-07,5.213497615841334e-07,1628719822.7457163,152.5041722274733,447.85847066982285,False,-0.20379912214631046,0.027516070878228403
498.0,8.173061224489796,48000.0,True,-0.3386132717132568,0.4937084019184112,143.41061401367188,130.8168487548828,123.2803955078125,2.952898228159029e-07,6.786214044041117e-07,8.624963356851367e-07,1628719822.7455688,152.46893932632926,409.0743318104306,False,-0.24110063110595403,0.040838110561680394
499.0,7.612199546485261,48000.0,True,-0.3392485976219177,0.6109793186187744,100.09622955322266,94.46312713623048,87.57650756835938,1.2461928236007225e-06,1.4377413890542812e-06,1.501667384218308e-06,1628719822.7458441,152.53458161192023,383.68481629188614,False,-0.2110935613192626,0.027773698465264528
500.0,9.184172335600907,48000.0,False,-0.5036473274230957,0.9217126965522766,112.53306579589844,110.47056579589844,107.2677764892578,1.9619272961790562e-07,4.014149510567222e-07,4.171108116679534e-07,1628719822.7457294,152.50761649437834,469.3197806158411,False,-0.1936923910185242,0.024876068453182264
501.0,9.927573696145124,48000.0,True,-0.3048303127288818,0.3951174318790436,168.7512664794922,153.20632934570312,152.62603759765625,1.8409202766633823e-06,3.512667035465711e-06,3.857641331705963e-06,1628719822.745386,152.42581574638785,493.79478005471435,False,-0.2343535305846769,0.05533004927896347
502.0,7.9734240362811795,48000.0,True,-0.3823390305042267,0.5260173678398132,97.61183166503906,97.52007293701172,94.00215911865234,1.1380751629985753e-07,3.842212208837736e-06,4.672218437917763e-06,1628719822.7458289,152.53120470937384,400.59195708812297,False,-0.20721432751271696,0.02260792423570627
503.0,8.752879818594105,48000.0,True,-0.3565667569637298,0.5991899967193604,154.21890258789062,150.3466796875,138.5820770263672,1.1444319625297794e-06,2.076909368042834e-06,2.2660756258119363e-06,1628719822.7454612,152.4439215601789,438.66293391943265,False,-0.24599994263074554,0.021493489292092813
504.0,7.862131519274376,48000.0,True,-0.3682290613651275,0.8843919038772583,85.74845886230469,85.71953582763672,85.37198638916016,3.604549192459672e-06,4.261896719981451e-06,4.298343355912948e-06,1628719822.7459066,152.54984250779427,399.4137991043554,False,-0.1966099449091081,0.025323680081308975
505.0,7.982902494331066,48000.0,False,-0.4857761263847351,0.6445542573928833,451.1436462402344,440.5130615234375,433.4544372558594,1.532543478788284e-07,5.956758855063526e-07,7.350296868935402e-07,1628719822.743364,151.94412856778467,391.8530031665121,False,-0.5743776741815867,0.05338267134000381
506.0,7.260498866213152,48000.0,True,-0.5733469724655151,0.8799336552619934,466.34375,449.813720703125,444.4810485839844,6.535749434988247e-07,1.3947585557616549e-06,1.404228896717541e-06,1628719822.7432802,151.9240319568491,356.84993177618804,False,-0.6009538359613629,0.06739624523381586
507.0,8.657823129251701,48000.0,False,-0.6904595494270325,0.8734882473945618,485.9940185546875,462.7543640136719,457.5171203613281,5.976657462269941e-07,7.470551395272196e-07,7.637637509105843e-07,1628719822.743171,151.89827675484167,430.2298453334727,False,-0.5874345648556674,0.07767364489925467
508.0,8.183219954648527,48000.0,True,-0.3895908892154693,0.8261714577674866,336.28326416015625,330.9105529785156,320.0008850097656,1.1559898211999098e-06,1.161472710009548e-06,1.324420509263291e-06,1628719822.7441688,152.13619297580107,405.3429830092917,False,-0.4508835344227833,0.034829494470541685
509.0,8.204126984126985,48000.0,False,-0.3587628602981567,0.4515016376972198,169.38197326660156,166.5512237548828,162.90274047851562,3.050025952688884e-06,3.141783281535026e-06,5.742193025071174e-06,1628719822.7453318,152.41332330265027,410.47239560321736,False,-0.2776501620729248,0.029121723837519133
510.0,7.536145124716553,48000.0,True,-0.3221482336521148,0.4596612155437469,191.54737854003903,166.8972930908203,162.6321563720703,4.501413968682755e-06,5.879659056517994e-06,7.308689873752883e-06,1628719822.7452786,152.40048526257678,375.222359842207,False,-0.2993932986538326,0.06695383918862881
511.0,8.543764172335601,48000.0,False,-0.394353985786438,0.5838646292686462,152.74159240722656,131.7161865234375,129.38954162597656,8.75014336543245e-07,1.98664656636538e-06,5.415588475443656e-06,1628719822.7455337,152.46155021180954,431.66525303188206,False,-0.23924239691350135,0.05928876952273024
512.0,7.871609977324263,48000.0,True,-0.503982424736023,0.797744631767273,169.9939422607422,164.17333984375,160.2437744140625,1.5112655091797933e-06,1.8204702882940185e-06,6.470593234553235e-06,1628719822.7453432,152.4162137132526,397.5459371339842,False,-0.2816343732304327,0.034773208206111926
513.0,8.67424036281179,48000.0,False,-0.3874370753765106,0.3901785910129547,165.8415069580078,164.78958129882812,153.24290466308594,3.031668029507273e-06,4.797202564077452e-06,9.530711395200342e-06,1628719822.7453675,152.42235521624153,434.23136126247493,False,-0.26339584763549473,0.01603277465773363
514.0,7.887845804988662,48000.0,False,-0.3002674579620361,0.4554459750652313,154.81968688964844,153.6548614501953,146.12741088867188,5.571704605245031e-06,5.932682142884005e-06,6.436017429223284e-06,1628719822.7454383,152.43910503692345,394.7926435620895,False,-0.2691191747007218,0.020649077502745222
515.0,8.410702947845804,48000.0,True,-0.3100799322128296,0.4333496689796448,122.13024139404295,120.17324829101562,119.3832015991211,1.4880647825066262e-07,9.507925256002636e-07,1.9135975435347063e-06,1628719822.74566,152.4920278834889,419.2899776836855,False,-0.2267611803773497,0.029884762544658307
516.0,7.7299773242630385,48000.0,True,-0.445643812417984,0.8496211767196655,132.34402465820312,125.0774917602539,124.87567138671876,3.187719130437472e-06,3.26461804434075e-06,6.408191438822541e-06,1628719822.7456114,152.4803810981448,391.83996863546173,False,-0.24507755522219865,0.03946769251128629
517.0,8.54829931972789,48000.0,True,-0.3434287011623382,0.4266741275787353,122.60811614990234,121.34819793701172,116.99497985839844,6.431875135604059e-06,1.1683513548632618e-05,1.5912884919089265e-05,1628719822.745662,152.4927163624957,426.6984227315053,False,-0.2237961988810846,0.02424448162005937
518.0,8.277596371882087,48000.0,False,-0.5346485376358032,0.674933671951294,177.77603149414062,174.2274627685547,171.32696533203125,6.582681510991506e-09,5.359624083212111e-06,5.801524366688682e-06,1628719822.745276,152.40077325646607,418.5522353915142,False,-0.28412698803308545,0.030983283567471535
519.0,8.220544217687074,48000.0,True,-0.4278196096420288,0.5761894583702087,125.20301818847656,118.99507904052734,118.12227630615234,5.426180905487854e-06,7.3840146797010675e-06,8.044304195209406e-06,1628719822.7456596,152.49218481184735,413.13926085502226,False,-0.22989751640607836,0.03657765766466268
520.0,8.088798185941043,48000.0,True,-0.5823123455047607,0.8705787062644958,172.4454345703125,164.73370361328125,143.61312866210938,3.393181714272941e-06,3.834384642686928e-06,5.7377569646632764e-06,1628719822.7453763,152.42489524016034,411.67009918052406,False,-0.27219744176513805,0.01624554625258135
521.0,9.154875283446712,48000.0,True,-0.9795405268669128,0.82317715883255,1177.7276611328125,1121.3492431640625,1067.6038818359375,3.1402796594193205e-06,4.017242645204533e-06,4.303604782762704e-06,1628719822.7385051,150.78789358600264,431.93520073788727,False,-1.2758106245689889,0.1113748330525574
522.0,7.906893424036281,48000.0,True,-0.8032246828079224,0.8670101165771484,1086.01708984375,1049.7412109375,1046.5455322265625,4.6869263314874843e-07,7.990205403984874e-07,2.7584476356423693e-06,1628719822.73895,150.89342757007984,366.04698338669385,False,-1.2380163484600994,0.13610539237166092
523.0,8.106485260770976,48000.0,True,-0.7575200796127319,0.8261175155639648,1102.6407470703125,1054.96533203125,1043.7166748046875,1.2840364433941431e-06,1.6571652849961538e-06,2.1603395907732192e-06,1628719822.7389038,150.88252896672998,375.9000558138309,False,-1.2406699242010588,0.14570455100604301
524.0,7.701587301587302,48000.0,True,-0.5496394038200378,0.7626661658287048,863.2318115234375,830.2870483398438,808.7298583984375,6.425157721423602e-07,7.231602126012149e-07,2.4528210360585945e-06,1628719822.7405672,151.27907753998497,362.46996187629526,False,-1.0012341469689123,0.0956490886376099
525.0,8.117097505668934,48000.0,False,-0.4574362933635711,0.4470249712467193,514.6557006835938,488.06451416015625,471.3987731933594,1.543721737107262e-05,2.1564168491750024e-05,2.6921929020318203e-05,1628719822.743014,151.8622625641831,395.15243043934595,False,-0.6276209951515588,0.07049809537139236
526.0,8.039954648526077,48000.0,False,-0.5953394174575806,0.7968307733535767,680.65771484375,670.1145629882812,664.682373046875,1.2735461041302187e-06,4.883227120444644e-06,9.712273822515272e-06,1628719822.741728,151.55590161414474,387.5594545688815,False,-0.8209685003514411,0.06696472347641341
527.0,8.980997732426303,48000.0,True,-0.5195587277412415,0.7100993990898132,658.6900634765625,649.2122802734375,618.6557006835938,2.833957069015014e-06,6.892342753417324e-06,7.936356269055977e-06,1628719822.7419372,151.60621246946323,433.15647024646273,False,-0.7716274182137914,0.034369354457577383
528.0,7.947165532879818,48000.0,False,-0.6183452010154724,0.6925405859947205,558.8817138671875,554.5220336914062,522.0191650390625,4.903294666291913e-06,5.172154033061816e-06,6.076673798816046e-06,1628719822.7426307,151.77140932381405,388.97720753096013,False,-0.6874974793032962,0.016588039868211016
529.0,9.353605442176873,48000.0,False,-0.4447208642959595,0.424895316362381,180.7301788330078,173.1881561279297,157.11874389648438,6.411132744688075e-06,1.5531801182078198e-05,1.5899848222034052e-05,1628719822.7453067,152.409207903608,469.53841538036295,False,-0.2606531587053449,0.021007629268276075
530.0,7.906893424036281,48000.0,True,-0.3918847739696502,0.4835841059684753,286.0401306152344,236.06466674804688,212.91812133789065,7.50880599298398e-06,2.1937205019639805e-05,2.400590165052563e-05,1628719822.7447727,152.28155863936868,394.40950254514047,False,-0.36888168125236076,0.08933289498897451
531.0,8.087482993197279,48000.0,True,-0.3550862371921539,0.6944349408149719,365.6587829589844,349.2167663574219,304.3861389160156,1.611916013644077e-05,1.7354375813738443e-05,1.866502861957997e-05,1628719822.744096,152.12083897696277,400.9270311209216,False,-0.4667282350592794,0.011807418376200397
532.0,7.427800453514739,48000.0,False,-0.4649182558059692,0.7738434076309204,189.1807098388672,160.4105987548828,135.4646759033203,4.8499859985895455e-06,1.3887251952837689e-05,2.1008831026847478e-05,1628719822.745369,152.42384564428278,379.8362350954666,False,-0.28768309368637723,0.04510646370307127
533.0,9.328027210884354,48000.0,False,-0.3908717632293701,0.4515596628189087,221.25997924804688,216.24533081054688,192.551025390625,0.0,0.0,0.0,1628719822.7450242,152.3422737369743,466.5461166669188,False,-0.3041821142504846,0.009532364757671392
534.0,7.904036281179138,48000.0,True,-0.3602786064147949,0.5220150351524353,121.10919952392578,120.76654052734376,111.31615447998048,0.0,0.0,0.0,1628719822.7456853,152.49955699220266,396.168170462535,False,-0.23556103380357363,0.015641987776221583
535.0,7.92,48000.0,True,-0.4722003638744354,0.5769850611686707,99.16307830810548,91.37213897705078,82.56805419921875,0.0,0.0,0.0,1628719822.745876,152.54500097618143,400.5256041296,False,-0.20570874739448541,0.027253365211321906
536.0,8.4,48000.0,True,-0.5759497880935669,0.7958149909973145,80.2746353149414,76.30280303955078,75.46033477783203,0.0,0.0,0.0,1628719822.7459745,152.56860957552243,428.2569307170221,False,-0.1803170532480758,0.029385865486458516
537.0,9.488027210884354,48000.0,False,-0.2554776072502136,0.3880842328071594,141.48416137695312,136.66650390625,133.56024169921875,0.0,0.0,0.0,1628719822.7455466,152.46690956320955,473.9315220836963,False,-0.22507931327281527,0.03013067780010535
538.0,7.488027210884353,48000.0,False,-0.3327727019786834,0.4448431432247162,64.22045135498047,64.157470703125,62.958377838134766,0.0,0.0,0.0,1628719822.7460728,152.5919871799584,378.3339984957036,False,-0.18645614529937427,0.0206515131522092
539.0,8.0,48000.0,False,-0.330291599035263,0.5287955403327942,121.76726531982422,112.9442367553711,111.8620376586914,0.0,0.0,0.0,1628719822.745703,152.50401983778838,403.13628620822846,False,-0.23090808191232326,0.038114653824805896
540.0,8.064036281179138,48000.0,True,-0.364012211561203,0.7248913645744324,116.30524444580078,108.21548461914062,106.98521423339844,0.0,0.0,0.0,1628719822.7457392,152.51272707313743,406.836923109493,False,-0.22427361489019604,0.03770964661015815
541.0,8.67201814058957,48000.0,True,-0.2665365636348724,0.4208528399467468,122.6392593383789,109.01824951171876,103.35100555419922,0.0,0.0,0.0,1628719822.7457302,152.51078106631147,432.97532262466973,False,-0.21502108690026644,0.04182337982202795
542.0,7.968027210884354,48000.0,True,-0.3114660382270813,0.4141522943973541,110.497314453125,100.74900817871094,99.62897491455078,0.0,0.0,0.0,1628719822.7457888,152.52469044492454,398.04561216913163,False,-0.22080015654325758,0.04051816684780929
543.0,7.696009070294784,48000.0,True,-0.3433119058609009,0.4747472405433655,122.77799224853516,122.5532684326172,116.76795196533205,0.0,0.0,0.0,1628719822.7456675,152.4958777847963,384.57209565136696,False,-0.24449654444071411,0.019785762250746707
544.0,8.048027210884353,48000.0,True,-0.397258847951889,0.5701499581336975,107.94257354736328,106.26921844482422,103.84503936767578,0.0,0.0,0.0,1628719822.7457726,152.52102999782582,404.4726262506465,False,-0.2211309865722182,0.02524916896385579
545.0,8.848027210884354,48000.0,True,-0.3530836105346679,0.4273966550827026,123.87001037597656,123.83297729492188,123.68185424804688,0.0,0.0,0.0,1628719822.7456458,152.49103954908009,441.20536176607885,False,-0.2252034965278542,0.02624166055015014
546.0,7.904036281179138,48000.0,True,-0.3933740258216858,0.5922828316688538,135.0174102783203,130.84210205078125,124.4047393798828,0.0,0.0,0.0,1628719822.745601,152.48029650012413,396.83983456129084,False,-0.24975567638735097,0.02581304114323804
547.0,8.368027210884353,48000.0,True,-0.4392314851284027,0.7817932367324829,129.81640625,123.76296997070312,121.4172592163086,0.0,0.0,0.0,1628719822.7456377,152.4891435637224,422.92929129960254,False,-0.23398473423444321,0.033302507870205916
548.0,8.096009070294784,48000.0,True,-0.5439631938934326,0.8965031504631042,123.02400970458984,112.94300079345705,106.98868560791016,0.0,0.0,0.0,1628719822.7457137,152.50733608833843,412.90440855671517,False,-0.22684617907713367,0.034897449848321306
549.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
550.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
551.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
552.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
553.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
554.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,True,0.0,0.0
